Constant Volatility,Normal Volatility,Poisson Volatility,Exponential Volatility
1.2981014652949477e-05,0.00014763023481990665,,
1.789619087591707e-05,0.0007116762952757384,,0.001066850138187355
2.4295712916295534e-05,,0.00014397515927416885,
3.25041956566214e-05,0.0007380053850570945,6.933669284432808e-05,
4.288379870109364e-05,0.0013536484120468715,0.0010190780754399326,
5.583103007000846e-05,,,
7.177179012039026e-05,0.0010837828498418904,,9.350060175765445e-09
9.115464806165762e-05,0.0008420172519979145,0.001200323279224457,
0.0001144424327772438,,0.0003311876481245394,9.978446541435032e-06
0.00014210231165291898,0.0006172659579262621,,
0.00017459460769751666,0.0007055621672897564,,0.00032963312471609554
0.0002123606809765441,,0.005104138212855401,
0.0002558102566220349,0.000720835450152614,,0.0003294820596058917
0.00030530861935429405,0.000300666023910818,0.006510256208751324,0.0012112193874270231
0.00036116411690051366,,,
0.0004236164108552942,0.00206815229930194,0.002241062714192184,0.0012112193874270231
0.0004928258933899083,,0.001792703810577853,
0.0005688646482278871,0.002013078411211963,0.002274436345713057,0.000171620738750137
0.000651709278653178,0.007858036168848202,,
0.0007412358562858802,,0.011345171353338965,0.00019162987591775775
0.0008372171690840389,0.008062320650052412,,
0.0009393223629869399,,0.01727902919562269,8.532812189387305e-05
0.0010471189911488278,0.004159027627470565,,
0.0011600774035343629,0.004436602521611755,0.011737854143236796,2.414175156451784e-09
0.0012775773366380978,,0.013595862362673246,2.4137621885410795e-05
0.001398916498206912,0.010008067247556146,,
0.0015233208875233164,,0.023057026726753176,2.413769359857366e-05
0.00164995655022679,0.00898153369291371,,0.012483993096376116
0.001777942437425042,,0.022466609849232117,
0.0019063640230431904,0.021750201823909673,,0.01248403469811074
0.0020342873292678292,,0.019533330516964126,0.005594325518224954
0.002160773018518581,0.016241389260991654,0.020556096645696263,
0.0022848902275717834,0.02151610562837557,,0.005745570842985757
0.0024057298469274,,0.021713192970651763,0.015206026926268055
<<<<<<< HEAD
0.00252241698129408,0.025554392840985596,0.024000581483734636,0.021530404062313185
